  132:	chr21	3930001	3960000
  133:	chr21	3960001	3990000
  134:	chr21	3990001	4020000
  135:	chr21	4020001	4050000
  136:	chr21	4050001	4080000
  137:	chr21	4080001	4110000
  138:	chr21	4110001	4140000
  139:	chr21	4140001	4170000
  140:	chr21	4170001	4200000
  141:	chr21	4200001	4230000
  142:	chr21	4230001	4260000
  143:	chr21	4260001	4290000
  144:	chr21	4290001	4320000
  145:	chr21	4320001	4350000
  146:	chr21	4350001	4380000
  147:	chr21	4380001	4410000
  148:	chr21	4410001	4440000
  149:	chr21	4440001	4470000
  150:	chr21	4470001	4500000
  151:	chr21	4500001	4530000
  152:	chr21	4530001	4560000
  153:	chr21	4560001	4590000
  154:	chr21	4590001	4620000
  155:	chr21	4620001	4650000
  156:	chr21	4650001	4680000
  157:	chr21	4680001	4710000
  158:	chr21	4710001	4740000
  159:	chr21	4740001	4770000
  160:	chr21	4770001	4800000
  161:	chr21	4800001	4830000
  162:	chr21	4830001	4860000
  163:	chr21	4860001	4890000
  164:	chr21	4890001	4920000
  165:	chr21	4920001	4950000
  166:	chr21	4950001	4980000
  167:	chr21	4980001	5010000
  168:	chr21	5010001	5040000
  169:	chr21	5040001	5070000
  170:	chr21	5070001	5100000
  171:	chr21	5100001	5130000
  172:	chr21	5130001	5160000
  173:	chr21	5160001	5190000
  174:	chr21	5190001	5220000
  175:	chr21	5220001	5250000
  176:	chr21	5250001	5280000
  177:	chr21	5280001	5310000
  178:	chr21	5310001	5340000
  179:	chr21	5340001	5370000
  180:	chr21	5370001	5400000
  181:	chr21	5400001	5430000
  182:	chr21	5430001	5460000
  183:	chr21	5460001	5490000
  184:	chr21	5490001	5520000
  185:	chr21	5520001	5550000
  186:	chr21	5550001	5580000
  187:	chr21	5580001	5610000
  188:	chr21	5610001	5640000
  189:	chr21	5640001	5670000
  190:	chr21	5670001	5700000
  191:	chr21	5700001	5730000
  192:	chr21	5730001	5760000
  193:	chr21	5760001	5790000
  194:	chr21	5790001	5820000
  195:	chr21	5820001	5850000
  196:	chr21	5850001	5880000
  197:	chr21	5880001	5910000
  198:	chr21	5910001	5940000
  199:	chr21	5940001	5970000
  200:	chr21	5970001	6000000
  201:	chr21	6000001	6030000
  202:	chr21	6030001	6060000
  203:	chr21	6060001	6090000
  204:	chr21	6090001	6120000
  205:	chr21	6120001	6150000
  206:	chr21	6150001	6180000
  207:	chr21	6180001	6210000
  208:	chr21	6210001	6240000
  209:	chr21	6240001	6270000
  210:	chr21	6270001	6300000
  211:	chr21	6300001	6330000
  212:	chr21	6330001	6360000
  213:	chr21	6360001	6390000
  214:	chr21	6390001	6420000
  215:	chr21	6420001	6450000
  216:	chr21	6450001	6480000
  217:	chr21	6480001	6510000
  218:	chr21	6510001	6540000
  219:	chr21	6540001	6570000
  220:	chr21	6570001	6600000
  221:	chr21	6600001	6630000
  222:	chr21	6630001	6660000
  223:	chr21	6660001	6690000
  224:	chr21	6690001	6720000
  225:	chr21	6720001	6750000
  226:	chr21	6750001	6780000
  227:	chr21	6780001	6810000
  228:	chr21	6810001	6840000
  229:	chr21	6840001	6870000
  230:	chr21	6870001	6900000
  231:	chr21	6900001	6930000
  232:	chr21	6930001	6960000
  233:	chr21	6960001	6990000
  234:	chr21	6990001	7020000
  235:	chr21	7020001	7050000
  236:	chr21	7050001	7080000
  237:	chr21	7080001	7110000
  238:	chr21	7110001	7140000
  239:	chr21	7140001	7170000
  240:	chr21	7170001	7200000
  241:	chr21	7200001	7230000
  242:	chr21	7230001	7260000
  243:	chr21	7260001	7290000
  244:	chr21	7290001	7320000
  245:	chr21	7320001	7350000
  246:	chr21	7350001	7380000
  247:	chr21	7380001	7410000
  248:	chr21	7410001	7440000
  249:	chr21	7440001	7470000
  250:	chr21	7470001	7500000
  251:	chr21	7500001	7530000
  252:	chr21	7530001	7560000
  253:	chr21	7560001	7590000
  254:	chr21	7590001	7620000
  255:	chr21	7620001	7650000
  256:	chr21	7650001	7680000
  257:	chr21	7680001	7710000
  258:	chr21	7710001	7740000
  259:	chr21	7740001	7770000
  260:	chr21	7770001	7800000
  261:	chr21	7800001	7830000
  262:	chr21	7830001	7860000
  263:	chr21	7860001	7890000
  264:	chr21	7890001	7920000
  265:	chr21	7920001	7950000
  266:	chr21	7950001	7980000
  267:	chr21	7980001	8010000
  268:	chr21	8010001	8040000
  269:	chr21	8040001	8070000
  270:	chr21	8070001	8100000
  271:	chr21	8100001	8130000
  272:	chr21	8130001	8160000
  273:	chr21	8160001	8190000
  274:	chr21	8190001	8220000
  275:	chr21	8220001	8250000
  276:	chr21	8250001	8280000
  277:	chr21	8280001	8310000
  278:	chr21	8310001	8340000
  279:	chr21	8340001	8370000
  280:	chr21	8370001	8400000
  281:	chr21	8400001	8430000
  282:	chr21	8430001	8460000
  283:	chr21	8460001	8490000
  284:	chr21	8490001	8520000
  285:	chr21	8520001	8550000
  286:	chr21	8550001	8580000
  287:	chr21	8580001	8610000
  288:	chr21	8610001	8640000
  289:	chr21	8640001	8670000
  290:	chr21	8670001	8700000
  291:	chr21	8700001	8730000
  292:	chr21	8730001	8760000
  293:	chr21	8760001	8790000
  294:	chr21	8790001	8820000
  295:	chr21	8820001	8850000
  296:	chr21	8850001	8880000
  297:	chr21	8880001	8910000
  298:	chr21	8910001	8940000
  299:	chr21	8940001	8970000
  300:	chr21	8970001	9000000
  301:	chr21	9000001	9030000
  302:	chr21	9030001	9060000
  303:	chr21	9060001	9090000
  304:	chr21	9090001	9120000
  305:	chr21	9120001	9150000
  306:	chr21	9150001	9180000
  307:	chr21	9180001	9210000
  308:	chr21	9210001	9240000
  309:	chr21	9240001	9270000
  310:	chr21	9270001	9300000
  311:	chr21	9300001	9330000
  312:	chr21	9330001	9360000
  313:	chr21	9360001	9390000
  314:	chr21	9390001	9420000
  315:	chr21	9420001	9450000
  316:	chr21	9450001	9480000
  317:	chr21	9480001	9510000
  318:	chr21	9510001	9540000
  319:	chr21	9540001	9570000
  320:	chr21	9570001	9600000
  321:	chr21	9600001	9630000
  322:	chr21	9630001	9660000
  323:	chr21	9660001	9690000
  324:	chr21	9690001	9720000
  325:	chr21	9720001	9750000
  326:	chr21	9750001	9780000
  327:	chr21	9780001	9810000
  328:	chr21	9810001	9840000
  329:	chr21	9840001	9870000
  330:	chr21	9870001	9900000
  331:	chr21	9900001	9930000
  332:	chr21	9930001	9960000
  333:	chr21	9960001	9990000
  334:	chr21	9990001	10020000
  335:	chr21	10020001	10050000
  336:	chr21	10050001	10080000
  337:	chr21	10080001	10110000
  338:	chr21	10110001	10140000
  339:	chr21	10140001	10170000
  340:	chr21	10170001	10200000
  341:	chr21	10200001	10230000
  342:	chr21	10230001	10260000
  343:	chr21	10260001	10290000
  344:	chr21	10290001	10320000
  345:	chr21	10320001	10350000
  346:	chr21	10350001	10380000
  347:	chr21	10380001	10410000
  348:	chr21	10410001	10440000
  349:	chr21	10440001	10470000
  350:	chr21	10470001	10500000
  351:	chr21	10500001	10530000
  352:	chr21	10530001	10560000
  353:	chr21	10560001	10590000
  354:	chr21	10590001	10620000
  355:	chr21	10620001	10650000
  356:	chr21	10650001	10680000
  357:	chr21	10680001	10710000
  358:	chr21	10710001	10740000
  359:	chr21	10740001	10770000
  360:	chr21	10770001	10800000
  361:	chr21	10800001	10830000
  362:	chr21	10830001	10860000
  363:	chr21	10860001	10890000
  364:	chr21	10890001	10920000
  365:	chr21	10920001	10950000
  366:	chr21	10950001	10980000
  367:	chr21	10980001	11010000
  368:	chr21	11010001	11040000
  369:	chr21	11040001	11070000
  370:	chr21	11070001	11100000
  371:	chr21	11100001	11130000
  372:	chr21	11130001	11160000
  373:	chr21	11160001	11190000
  374:	chr21	11190001	11220000
  375:	chr21	11220001	11250000
  376:	chr21	11250001	11280000
  377:	chr21	11280001	11310000
  378:	chr21	11310001	11340000
  379:	chr21	11340001	11370000
  380:	chr21	11370001	11400000
  381:	chr21	11400001	11430000
  382:	chr21	11430001	11460000
  383:	chr21	11460001	11490000
  384:	chr21	11490001	11520000
  385:	chr21	11520001	11550000
  386:	chr21	11550001	11580000
  387:	chr21	11580001	11610000
  388:	chr21	11610001	11640000
  389:	chr21	11640001	11670000
  390:	chr21	11670001	11700000
  391:	chr21	11700001	11730000
  392:	chr21	11730001	11760000
  393:	chr21	11760001	11790000
  394:	chr21	11790001	11820000
  395:	chr21	11820001	11850000
  396:	chr21	11850001	11880000
  397:	chr21	11880001	11910000
  398:	chr21	11910001	11940000
  399:	chr21	11940001	11970000
  400:	chr21	11970001	12000000
  401:	chr21	12000001	12030000
  402:	chr21	12030001	12060000
  403:	chr21	12060001	12090000
  404:	chr21	12090001	12120000
  405:	chr21	12120001	12150000
  406:	chr21	12150001	12180000
  407:	chr21	12180001	12210000
  408:	chr21	12210001	12240000
  409:	chr21	12240001	12270000
  410:	chr21	12270001	12300000
  411:	chr21	12300001	12330000
  412:	chr21	12330001	12360000
  413:	chr21	12360001	12390000
  414:	chr21	12390001	12420000
  415:	chr21	12420001	12450000
  416:	chr21	12450001	12480000
  417:	chr21	12480001	12510000
  418:	chr21	12510001	12540000
  419:	chr21	12540001	12570000
  420:	chr21	12570001	12600000
  421:	chr21	12600001	12630000
  422:	chr21	12630001	12660000
  423:	chr21	12660001	12690000
  424:	chr21	12690001	12720000
  425:	chr21	12720001	12750000
  426:	chr21	12750001	12780000
  427:	chr21	12780001	12810000
  428:	chr21	12810001	12840000
  429:	chr21	12840001	12870000
  430:	chr21	12870001	12900000
  431:	chr21	12900001	12930000
  432:	chr21	12930001	12960000
  433:	chr21	12960001	12990000
  434:	chr21	12990001	13020000
  435:	chr21	13020001	13050000
  436:	chr21	13050001	13080000
  437:	chr21	13080001	13110000
  438:	chr21	13110001	13140000
  439:	chr21	13140001	13170000
  440:	chr21	13170001	13200000
  441:	chr21	13200001	13230000
  442:	chr21	13230001	13260000
  443:	chr21	13260001	13290000
  444:	chr21	13290001	13320000
  445:	chr21	13320001	13350000
  446:	chr21	13350001	13380000
  447:	chr21	13380001	13410000
  448:	chr21	13410001	13440000
  449:	chr21	13440001	13470000
  450:	chr21	13470001	13500000
  451:	chr21	13500001	13530000
  452:	chr21	13530001	13560000
  453:	chr21	13560001	13590000
  454:	chr21	13590001	13620000
  455:	chr21	13620001	13650000
  456:	chr21	13650001	13680000
  457:	chr21	13680001	13710000
  458:	chr21	13710001	13740000
  459:	chr21	13740001	13770000
  460:	chr21	13770001	13800000
  461:	chr21	13800001	13830000
  462:	chr21	13830001	13860000
  463:	chr21	13860001	13890000
  464:	chr21	13890001	13920000
  465:	chr21	13920001	13950000
  466:	chr21	13950001	13980000
  467:	chr21	13980001	14010000
  468:	chr21	14010001	14040000
  469:	chr21	14040001	14070000
  470:	chr21	14070001	14100000
  471:	chr21	14100001	14130000
  472:	chr21	14130001	14160000
  473:	chr21	14160001	14190000
  474:	chr21	14190001	14220000
  475:	chr21	14220001	14250000
  476:	chr21	14250001	14280000
  477:	chr21	14280001	14310000
  478:	chr21	14310001	14340000
  479:	chr21	14340001	14370000
  480:	chr21	14370001	14400000
  481:	chr21	14400001	14430000
  482:	chr21	14430001	14460000
  483:	chr21	14460001	14490000
  484:	chr21	14490001	14520000
  485:	chr21	14520001	14550000
  486:	chr21	14550001	14580000
  487:	chr21	14580001	14610000
  488:	chr21	14610001	14640000
  489:	chr21	14640001	14670000
  490:	chr21	14670001	14700000
  491:	chr21	14700001	14730000
  492:	chr21	14730001	14760000
  493:	chr21	14760001	14790000
  494:	chr21	14790001	14820000
  495:	chr21	14820001	14850000
  496:	chr21	14850001	14880000
  497:	chr21	14880001	14910000
  498:	chr21	14910001	14940000
  499:	chr21	14940001	14970000
  500:	chr21	14970001	15000000
  501:	chr21	15000001	15030000
  502:	chr21	15030001	15060000
  503:	chr21	15060001	15090000
  504:	chr21	15090001	15120000
  505:	chr21	15120001	15150000
  506:	chr21	15150001	15180000
  507:	chr21	15180001	15210000
  508:	chr21	15210001	15240000
  509:	chr21	15240001	15270000
  510:	chr21	15270001	15300000
  511:	chr21	15300001	15330000
  512:	chr21	15330001	15360000
  513:	chr21	15360001	15390000
  514:	chr21	15390001	15420000
  515:	chr21	15420001	15450000
  516:	chr21	15450001	15480000
  517:	chr21	15480001	15510000
  518:	chr21	15510001	15540000
  519:	chr21	15540001	15570000
  520:	chr21	15570001	15600000
  521:	chr21	15600001	15630000
  522:	chr21	15630001	15660000
  523:	chr21	15660001	15690000
  524:	chr21	15690001	15720000
  525:	chr21	15720001	15750000
  526:	chr21	15750001	15780000
  527:	chr21	15780001	15810000
  528:	chr21	15810001	15840000
  529:	chr21	15840001	15870000
  530:	chr21	15870001	15900000
  531:	chr21	15900001	15930000
  532:	chr21	15930001	15960000
  533:	chr21	15960001	15990000
  534:	chr21	15990001	16020000
  535:	chr21	16020001	16050000
  536:	chr21	16050001	16080000
  537:	chr21	16080001	16110000
  538:	chr21	16110001	16140000
  539:	chr21	16140001	16170000
  540:	chr21	16170001	16200000
  541:	chr21	16200001	16230000
  542:	chr21	16230001	16260000
  543:	chr21	16260001	16290000
  544:	chr21	16290001	16320000
  545:	chr21	16320001	16350000
  546:	chr21	16350001	16380000
  547:	chr21	16380001	16410000
  548:	chr21	16410001	16440000
  549:	chr21	16440001	16470000
  550:	chr21	16470001	16500000
  551:	chr21	16500001	16530000
  552:	chr21	16530001	16560000
  553:	chr21	16560001	16590000
  554:	chr21	16590001	16620000
  555:	chr21	16620001	16650000
  556:	chr21	16650001	16680000
  557:	chr21	16680001	16710000
  558:	chr21	16710001	16740000
  559:	chr21	16740001	16770000
  560:	chr21	16770001	16800000
  561:	chr21	16800001	16830000
  562:	chr21	16830001	16860000
  563:	chr21	16860001	16890000
  564:	chr21	16890001	16920000
  565:	chr21	16920001	16950000
  566:	chr21	16950001	16980000
  567:	chr21	16980001	17010000
  568:	chr21	17010001	17040000
  569:	chr21	17040001	17070000
  570:	chr21	17070001	17100000
  571:	chr21	17100001	17130000
  572:	chr21	17130001	17160000
  573:	chr21	17160001	17190000
  574:	chr21	17190001	17220000
  575:	chr21	17220001	17250000
  576:	chr21	17250001	17280000
  577:	chr21	17280001	17310000
  578:	chr21	17310001	17340000
  579:	chr21	17340001	17370000
  580:	chr21	17370001	17400000
  581:	chr21	17400001	17430000
  582:	chr21	17430001	17460000
  583:	chr21	17460001	17490000
  584:	chr21	17490001	17520000
  585:	chr21	17520001	17550000
  586:	chr21	17550001	17580000
  587:	chr21	17580001	17610000
  588:	chr21	17610001	17640000
  589:	chr21	17640001	17670000
  590:	chr21	17670001	17700000
  591:	chr21	17700001	17730000
  592:	chr21	17730001	17760000
  593:	chr21	17760001	17790000
  594:	chr21	17790001	17820000
  595:	chr21	17820001	17850000
  596:	chr21	17850001	17880000
  597:	chr21	17880001	17910000
  598:	chr21	17910001	17940000
  599:	chr21	17940001	17970000
  600:	chr21	17970001	18000000
  601:	chr21	18000001	18030000
  602:	chr21	18030001	18060000
  603:	chr21	18060001	18090000
  604:	chr21	18090001	18120000
  605:	chr21	18120001	18150000
  606:	chr21	18150001	18180000
  607:	chr21	18180001	18210000
  608:	chr21	18210001	18240000
  609:	chr21	18240001	18270000
  610:	chr21	18270001	18300000
  611:	chr21	18300001	18330000
  612:	chr21	18330001	18360000
  613:	chr21	18360001	18390000
  614:	chr21	18390001	18420000
  615:	chr21	18420001	18450000
  616:	chr21	18450001	18480000
  617:	chr21	18480001	18510000
  618:	chr21	18510001	18540000
  619:	chr21	18540001	18570000
  620:	chr21	18570001	18600000
  621:	chr21	18600001	18630000
  622:	chr21	18630001	18660000
  623:	chr21	18660001	18690000
  624:	chr21	18690001	18720000
  625:	chr21	18720001	18750000
  626:	chr21	18750001	18780000
  627:	chr21	18780001	18810000
  628:	chr21	18810001	18840000
  629:	chr21	18840001	18870000
  630:	chr21	18870001	18900000
  631:	chr21	18900001	18930000
  632:	chr21	18930001	18960000
  633:	chr21	18960001	18990000
  634:	chr21	18990001	19020000
  635:	chr21	19020001	19050000
  636:	chr21	19050001	19080000
  637:	chr21	19080001	19110000
  638:	chr21	19110001	19140000
  639:	chr21	19140001	19170000
  640:	chr21	19170001	19200000
  641:	chr21	19200001	19230000
  642:	chr21	19230001	19260000
  643:	chr21	19260001	19290000
  644:	chr21	19290001	19320000
  645:	chr21	19320001	19350000
  646:	chr21	19350001	19380000
  647:	chr21	19380001	19410000
  648:	chr21	19410001	19440000
  649:	chr21	19440001	19470000
  650:	chr21	19470001	19500000
  651:	chr21	19500001	19530000
  652:	chr21	19530001	19560000
  653:	chr21	19560001	19590000
  654:	chr21	19590001	19620000
  655:	chr21	19620001	19650000
  656:	chr21	19650001	19680000
  657:	chr21	19680001	19710000
  658:	chr21	19710001	19740000
  659:	chr21	19740001	19770000
  660:	chr21	19770001	19800000
  661:	chr21	19800001	19830000
  662:	chr21	19830001	19860000
  663:	chr21	19860001	19890000
  664:	chr21	19890001	19920000
  665:	chr21	19920001	19950000
  666:	chr21	19950001	19980000
  667:	chr21	19980001	20010000
  668:	chr21	20010001	20040000
  669:	chr21	20040001	20070000
  670:	chr21	20070001	20100000
  671:	chr21	20100001	20130000
  672:	chr21	20130001	20160000
  673:	chr21	20160001	20190000
  674:	chr21	20190001	20220000
  675:	chr21	20220001	20250000
  676:	chr21	20250001	20280000
  677:	chr21	20280001	20310000
  678:	chr21	20310001	20340000
  679:	chr21	20340001	20370000
  680:	chr21	20370001	20400000
  681:	chr21	20400001	20430000
  682:	chr21	20430001	20460000
  683:	chr21	20460001	20490000
  684:	chr21	20490001	20520000
  685:	chr21	20520001	20550000
  686:	chr21	20550001	20580000
  687:	chr21	20580001	20610000
  688:	chr21	20610001	20640000
  689:	chr21	20640001	20670000
  690:	chr21	20670001	20700000
  691:	chr21	20700001	20730000
  692:	chr21	20730001	20760000
  693:	chr21	20760001	20790000
  694:	chr21	20790001	20820000
  695:	chr21	20820001	20850000
  696:	chr21	20850001	20880000
  697:	chr21	20880001	20910000
  698:	chr21	20910001	20940000
  699:	chr21	20940001	20970000
  700:	chr21	20970001	21000000
  701:	chr21	21000001	21030000
  702:	chr21	21030001	21060000
  703:	chr21	21060001	21090000
  704:	chr21	21090001	21120000
  705:	chr21	21120001	21150000
  706:	chr21	21150001	21180000
  707:	chr21	21180001	21210000
  708:	chr21	21210001	21240000
  709:	chr21	21240001	21270000
  710:	chr21	21270001	21300000
  711:	chr21	21300001	21330000
  712:	chr21	21330001	21360000
  713:	chr21	21360001	21390000
  714:	chr21	21390001	21420000
  715:	chr21	21420001	21450000
  716:	chr21	21450001	21480000
  717:	chr21	21480001	21510000
  718:	chr21	21510001	21540000
  719:	chr21	21540001	21570000
  720:	chr21	21570001	21600000
  721:	chr21	21600001	21630000
  722:	chr21	21630001	21660000
  723:	chr21	21660001	21690000
  724:	chr21	21690001	21720000
  725:	chr21	21720001	21750000
  726:	chr21	21750001	21780000
  727:	chr21	21780001	21810000
  728:	chr21	21810001	21840000
  729:	chr21	21840001	21870000
  730:	chr21	21870001	21900000
  731:	chr21	21900001	21930000
  732:	chr21	21930001	21960000
  733:	chr21	21960001	21990000
  734:	chr21	21990001	22020000
  735:	chr21	22020001	22050000
  736:	chr21	22050001	22080000
  737:	chr21	22080001	22110000
  738:	chr21	22110001	22140000
  739:	chr21	22140001	22170000
  740:	chr21	22170001	22200000
  741:	chr21	22200001	22230000
  742:	chr21	22230001	22260000
  743:	chr21	22260001	22290000
  744:	chr21	22290001	22320000
  745:	chr21	22320001	22350000
  746:	chr21	22350001	22380000
  747:	chr21	22380001	22410000
  748:	chr21	22410001	22440000
  749:	chr21	22440001	22470000
  750:	chr21	22470001	22500000
  751:	chr21	22500001	22530000
  752:	chr21	22530001	22560000
  753:	chr21	22560001	22590000
  754:	chr21	22590001	22620000
  755:	chr21	22620001	22650000
  756:	chr21	22650001	22680000
  757:	chr21	22680001	22710000
  758:	chr21	22710001	22740000
  759:	chr21	22740001	22770000
  760:	chr21	22770001	22800000
  761:	chr21	22800001	22830000
  762:	chr21	22830001	22860000
  763:	chr21	22860001	22890000
  764:	chr21	22890001	22920000
  765:	chr21	22920001	22950000
  766:	chr21	22950001	22980000
  767:	chr21	22980001	23010000
  768:	chr21	23010001	23040000
  769:	chr21	23040001	23070000
  770:	chr21	23070001	23100000
  771:	chr21	23100001	23130000
  772:	chr21	23130001	23160000
  773:	chr21	23160001	23190000
  774:	chr21	23190001	23220000
  775:	chr21	23220001	23250000
  776:	chr21	23250001	23280000
  777:	chr21	23280001	23310000
  778:	chr21	23310001	23340000
  779:	chr21	23340001	23370000
  780:	chr21	23370001	23400000
  781:	chr21	23400001	23430000
  782:	chr21	23430001	23460000
  783:	chr21	23460001	23490000
  784:	chr21	23490001	23520000
  785:	chr21	23520001	23550000
  786:	chr21	23550001	23580000
  787:	chr21	23580001	23610000
  788:	chr21	23610001	23640000
  789:	chr21	23640001	23670000
  790:	chr21	23670001	23700000
  791:	chr21	23700001	23730000
  792:	chr21	23730001	23760000
  793:	chr21	23760001	23790000
  794:	chr21	23790001	23820000
  795:	chr21	23820001	23850000
  796:	chr21	23850001	23880000
  797:	chr21	23880001	23910000
  798:	chr21	23910001	23940000
  799:	chr21	23940001	23970000
  800:	chr21	23970001	24000000
  801:	chr21	24000001	24030000
  802:	chr21	24030001	24060000
  803:	chr21	24060001	24090000
  804:	chr21	24090001	24120000
  805:	chr21	24120001	24150000
  806:	chr21	24150001	24180000
  807:	chr21	24180001	24210000
  808:	chr21	24210001	24240000
  809:	chr21	24240001	24270000
  810:	chr21	24270001	24300000
  811:	chr21	24300001	24330000
  812:	chr21	24330001	24360000
  813:	chr21	24360001	24390000
  814:	chr21	24390001	24420000
  815:	chr21	24420001	24450000
  816:	chr21	24450001	24480000
  817:	chr21	24480001	24510000
  818:	chr21	24510001	24540000
  819:	chr21	24540001	24570000
  820:	chr21	24570001	24600000
  821:	chr21	24600001	24630000
  822:	chr21	24630001	24660000
  823:	chr21	24660001	24690000
  824:	chr21	24690001	24720000
  825:	chr21	24720001	24750000
  826:	chr21	24750001	24780000
  827:	chr21	24780001	24810000
  828:	chr21	24810001	24840000
  829:	chr21	24840001	24870000
  830:	chr21	24870001	24900000
  831:	chr21	24900001	24930000
  832:	chr21	24930001	24960000
  833:	chr21	24960001	24990000
  834:	chr21	24990001	25020000
  835:	chr21	25020001	25050000
  836:	chr21	25050001	25080000
  837:	chr21	25080001	25110000
  838:	chr21	25110001	25140000
  839:	chr21	25140001	25170000
  840:	chr21	25170001	25200000
  841:	chr21	25200001	25230000
  842:	chr21	25230001	25260000
  843:	chr21	25260001	25290000
  844:	chr21	25290001	25320000
  845:	chr21	25320001	25350000
  846:	chr21	25350001	25380000
  847:	chr21	25380001	25410000
  848:	chr21	25410001	25440000
  849:	chr21	25440001	25470000
  850:	chr21	25470001	25500000
  851:	chr21	25500001	25530000
  852:	chr21	25530001	25560000
  853:	chr21	25560001	25590000
  854:	chr21	25590001	25620000
  855:	chr21	25620001	25650000
  856:	chr21	25650001	25680000
  857:	chr21	25680001	25710000
  858:	chr21	25710001	25740000
  859:	chr21	25740001	25770000
  860:	chr21	25770001	25800000
  861:	chr21	25800001	25830000
  862:	chr21	25830001	25860000
  863:	chr21	25860001	25890000
  864:	chr21	25890001	25920000
  865:	chr21	25920001	25950000
  866:	chr21	25950001	25980000
  867:	chr21	25980001	26010000
  868:	chr21	26010001	26040000
  869:	chr21	26040001	26070000
  870:	chr21	26070001	26100000
  871:	chr21	26100001	26130000
  872:	chr21	26130001	26160000
  873:	chr21	26160001	26190000
  874:	chr21	26190001	26220000
  875:	chr21	26220001	26250000
  876:	chr21	26250001	26280000
  877:	chr21	26280001	26310000
  878:	chr21	26310001	26340000
  879:	chr21	26340001	26370000
